review_text,prediction,id,metrics,event_timestamp
"{""text"":""While I understand all of the cab-hating, the one point I worry about is insurance with Uber et al. This article talks about major injuries people experienced. Do these new startups have the same level of insurance coverage as traditional cabs are required to have? What will happen when the news starts reporting catastrophic injuries passengers receive in an Uber subscribed vehicle, but having to be on Medicaid because there was no insurance in place?""}","[{""label"":""1"",""score"":1.0}]",bb99bb88-1698-4319-a82b-d3dc285abe5b,"{""text_length"":455}",2016-01-25T00:00:00.000
"{""text"":""called for uber to take us to union station from American university section of DC. initial proposed charge was  for $21 then just before pick up got message surge pricing in effect. without proposed charge. agreed since too late to reschedule with other company. pick up was at 9:47 am and there was little traffic. Charge  was $55.82. Fee for larger vehicle to accommodate handicap from Regan airport on return was $34 without tip. A longer trip. Contacted uber which was difficult and no remorse whatsoever. Will never use uber again as no trtust factor at all. Car was mediocre at best. not a accompany to be trusted under any circumstances.""}","[{""label"":""1"",""score"":1.0}]",bbb919b1-582e-4a44-b483-8eb1fda8579e,"{""text_length"":645}",2017-07-04T00:00:00.000
"{""text"":""On Friday, February 23rd I requested a pick up from a doctor's office back to the office for a conference call. The Uber driver arrived (based on my phone tracking display) then canceled my ride (not sure why -- but can speculate that he saw my race and didn't want me in his vehicle. It took 10 minutes to get another Uber driver and I was late for my call.""}","[{""label"":""1"",""score"":1.0}]",bbca2293-a7ee-4886-9a86-f7a9c0af354b,"{""text_length"":358}",2018-02-28T00:00:00.000
"{""text"":""Used Uber probably about 10 times. 98% of the time they arrived almost 30 minutes late and ended up at the wrong destination. They didn't pay attention to the sign on the road showing the address nor did they have a reliable means of locating such a simple address. Absolutely ridiculous! In the last few times I used them they also added a booking fee of $2.50. Unimpressed! In speaking with the drivers, they're not from the area and don't know where they are going. Relying solely on a GPS. One driver didn't even know his bearings, N, S, E, W. That baffled me to no end. As a result of this crappy service, I've cancelled my account with them. Local cabs are only a few dollars more, arrive on time and know EXACTLY where they are going!!!""}","[{""label"":""1"",""score"":1.0}]",bbd2c66d-4253-4f69-b682-529958557d32,"{""text_length"":743}",2017-02-06T00:00:00.000
"{""text"":""I have used Uber several times and had no issues until I ran into them incorrectly billing me for a ride in October 2018. I noticed that I had requested a ride to Newark airport for a colleague and they billed me the ride to Flushing, NY instead and doubled the price. I disputed the charge with my credit card company but paid them $38.00 for the ride. After that I tried to get them resolved but it is so difficult since they are clueless and have no intention to resolve the issue. Two weeks back I requested an Uber and they would not confirm the ride due to the rightfully disputed charge. ""}","[{""label"":""1"",""score"":1.0}]",bc0b9386-5e24-464b-bf3f-563d07273f9a,"{""text_length"":595}",2019-02-26T00:00:00.000
"{""text"":""Have travelled to Niagara Falls, Las Vegas, and Los Angeles and used Uber. Never been disappointed. Each time the Uber arrived as ordered and at the right location. Each driver was friendly and interacted with us.""}","[{""label"":""5"",""score"":1.0}]",bc2d71a6-0abf-4e67-be16-b1e3bd7cfdae,"{""text_length"":213}",2018-07-13T00:00:00.000
"{""text"":""On 4-17-17 I signed up as a new to Uber customer. I tried to schedule a ride for the following day, but not knowing how Uber worked I inadvertently requested an Uber driver for the wrong day. When the driver profile popped up I called him and told him that I had inadvertently order the Uber ride for the wrong day, he said (the driver's name was Javier) he would cancel the ride for me. I trusted that the ride was cancelled, but to my surprise another driver was on his way to my home (David), I immediately cancelled this driver and suddenly was confronted with a popup saying I was being charged a cancellation fee of $5.00. I never ordered a second driver, so I do not know how another driver could be sent.""}","[{""label"":""1"",""score"":1.0}]",bc34583d-286d-467c-982c-ca60b9473f93,"{""text_length"":712}",2017-04-18T00:00:00.000
"{""text"":""I have made 3 attempt to sign up to NO avail. I fully admit I am 73 but I can easily call a cab using the Web. I think and can only assume all will agree that the system should be user friendly. No wonder they have so many poor reviews.""}","[{""label"":""1"",""score"":1.0}]",bc4de2f2-f6cb-404e-982a-3f798c42749d,"{""text_length"":236}",2017-05-11T00:00:00.000
"{""text"":""I have always been skeptical about rideshare services because of the news reports of assaults and robberies. I used this company for the first time earlier this year during a trip for a conference in Las Vegas. My first ride was excellent and was completed without a problem. My second ride was a little scary. I requested a ride but then my phone died. I was with a friend. While I was trying to recharge my phone, my friend came to me to tell me that our ride had arrived As we got in the car, I had an uneasy feeling. I started asking the driver \""who\"" he was there to pick up and if he knew where we were going. He never gave me a straight answer and my friend had already told him where we were going. ""}","[{""label"":""4"",""score"":1.0}]",bc565a2e-a9c9-42b3-b5cb-418e69b0597f,"{""text_length"":706}",2019-03-15T00:00:00.000
"{""text"":""I hate this album ap more than any other. It so often ends up in the wrong pick up address then the call driver function fails. I hate it!""}","[{""label"":""1"",""score"":1.0}]",bc92cf34-32b6-4dfd-b069-7cb63e4db921,"{""text_length"":138}",2016-05-10T00:00:00.000
"{""text"":""My friend referred me to open an Uber account, and I received a C$10 promotional discount. I took Uber from Pearson Airport T1 to Dufferin and Steeles area on May 19. The upfront price was C$30.78, the final price was C$37.66, and I took screenshots of both. I wrote to Uber and attached the two screenshot pictures. I was advised by Uber that there is a C$2.75 for booking Fee, and C$4.50 for Airport Surcharge, and Uber replied as follow: \""The estimated amount of the toll or surcharge is included in your upfront price before taking a trip. On this trip, your actual route included roads with tolls or surcharges that were not accounted for in your predicted route and your upfront price was adjusted.\"" ""}","[{""label"":""1"",""score"":1.0}]",bcaf187e-468f-47c7-a501-935147190e5e,"{""text_length"":706}",2019-05-25T00:00:00.000
"{""text"":""I was charged for a trip I didn't take the person took the uber from Bridgeport to Trumbull their system of complaining is awful I keep saying the I  did not take the trip was charged wrongful the thing respond back check if your family use your app or whatever I have no family here the driver took a wrong person ._x000D_We need a human being in their customers service or u guys do because I deleted that thing I was so pissed I don't have kids yet to be responsible of someone yes it was 13 dollars some changes that's lunch and dinner to me ._x000D_It awful.""}","[{""label"":""3"",""score"":1.0}]",bcd99f7a-b579-4ada-aa45-2d214a139ac4,"{""text_length"":563}",2017-02-22T00:00:00.000
